Date,DecimalYear,Mean_SAT,FileName,FilePath,Hydrological_Year
2000-11-01,2000.8350444900752,-8.8294990038088,2000-11-01_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-11-01_temperature_2m_ERA5_Land.tif,2001
2000-11-02,2000.8377823408625,-9.857086703224866,2000-11-02_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-11-02_temperature_2m_ERA5_Land.tif,2001
2000-11-03,2000.8405201916496,-12.76556110734998,2000-11-03_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-11-03_temperature_2m_ERA5_Land.tif,2001
2000-11-04,2000.8432580424367,-15.566789156796007,2000-11-04_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-11-04_temperature_2m_ERA5_Land.tif,2001
2000-11-06,2000.848733744011,-16.586273495290374,2000-11-06_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-11-06_temperature_2m_ERA5_Land.tif,2001
2000-11-07,2000.851471594798,-14.4767501319057,2000-11-07_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-11-07_temperature_2m_ERA5_Land.tif,2001
2000-11-08,2000.8542094455852,-8.563087980222429,2000-11-08_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-11-08_temperature_2m_ERA5_Land.tif,2001
2000-11-09,2000.8569472963723,-5.203249502932599,2000-11-09_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-11-09_temperature_2m_ERA5_Land.tif,2001
2000-11-10,2000.8596851471596,-4.8464869052788755,2000-11-10_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-11-10_temperature_2m_ERA5_Land.tif,2001
2000-11-11,2000.8624229979466,-5.622035084861094,2000-11-11_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-11-11_temperature_2m_ERA5_Land.tif,2001
2000-11-12,2000.8651608487337,-10.211690255970737,2000-11-12_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-11-12_temperature_2m_ERA5_Land.tif,2001
2000-11-13,2000.8678986995208,-12.758785156254191,2000-11-13_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-11-13_temperature_2m_ERA5_Land.tif,2001
2000-11-14,2000.870636550308,-11.869617415909847,2000-11-14_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-11-14_temperature_2m_ERA5_Land.tif,2001
2000-11-15,2000.8733744010951,-12.046293505289624,2000-11-15_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-11-15_temperature_2m_ERA5_Land.tif,2001
2000-11-16,2000.8761122518822,-13.275781987655606,2000-11-16_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-11-16_temperature_2m_ERA5_Land.tif,2001
2000-11-17,2000.8788501026695,-14.033914968579596,2000-11-17_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-11-17_temperature_2m_ERA5_Land.tif,2001
2000-11-18,2000.8815879534566,-13.552027581548575,2000-11-18_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-11-18_temperature_2m_ERA5_Land.tif,2001
2000-11-19,2000.8843258042436,-11.665317036676898,2000-11-19_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-11-19_temperature_2m_ERA5_Land.tif,2001
2000-11-20,2000.8870636550307,-14.915226895096069,2000-11-20_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-11-20_temperature_2m_ERA5_Land.tif,2001
2000-11-21,2000.889801505818,-17.828987214921465,2000-11-21_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-11-21_temperature_2m_ERA5_Land.tif,2001
2000-11-22,2000.892539356605,-19.205553968293117,2000-11-22_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-11-22_temperature_2m_ERA5_Land.tif,2001
2000-11-23,2000.8952772073922,-15.144798031869868,2000-11-23_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-11-23_temperature_2m_ERA5_Land.tif,2001
2000-11-24,2000.8980150581792,-13.757644392686183,2000-11-24_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-11-24_temperature_2m_ERA5_Land.tif,2001
2000-11-25,2000.9007529089665,-13.237405963551083,2000-11-25_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-11-25_temperature_2m_ERA5_Land.tif,2001
2000-11-26,2000.9034907597536,-13.131685982393096,2000-11-26_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-11-26_temperature_2m_ERA5_Land.tif,2001
2000-11-27,2000.9062286105407,-13.603253601440812,2000-11-27_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-11-27_temperature_2m_ERA5_Land.tif,2001
2000-11-28,2000.908966461328,-14.109312302010762,2000-11-28_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-11-28_temperature_2m_ERA5_Land.tif,2001
2000-11-29,2000.911704312115,-24.20894279585327,2000-11-29_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-11-29_temperature_2m_ERA5_Land.tif,2001
2000-11-30,2000.914442162902,-27.16242188319615,2000-11-30_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-11-30_temperature_2m_ERA5_Land.tif,2001
2000-12-01,2000.9171800136892,-21.521594805376377,2000-12-01_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-12-01_temperature_2m_ERA5_Land.tif,2001
2000-12-02,2000.9199178644765,-17.875431447528182,2000-12-02_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-12-02_temperature_2m_ERA5_Land.tif,2001
2000-12-03,2000.9226557152635,-21.491717969972868,2000-12-03_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-12-03_temperature_2m_ERA5_Land.tif,2001
2000-12-04,2000.9253935660506,-25.561554383428255,2000-12-04_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-12-04_temperature_2m_ERA5_Land.tif,2001
2000-12-05,2000.9281314168377,-31.54848290290398,2000-12-05_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-12-05_temperature_2m_ERA5_Land.tif,2001
2000-12-06,2000.930869267625,-29.14099451795658,2000-12-06_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-12-06_temperature_2m_ERA5_Land.tif,2001
2000-12-07,2000.933607118412,-25.360813442800143,2000-12-07_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-12-07_temperature_2m_ERA5_Land.tif,2001
2000-12-08,2000.9363449691991,-17.641442408821106,2000-12-08_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-12-08_temperature_2m_ERA5_Land.tif,2001
2000-12-09,2000.9390828199862,-12.2946706639637,2000-12-09_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-12-09_temperature_2m_ERA5_Land.tif,2001
2000-12-10,2000.9418206707735,-10.5206113909595,2000-12-10_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-12-10_temperature_2m_ERA5_Land.tif,2001
2000-12-11,2000.9445585215606,-11.922863146811661,2000-12-11_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-12-11_temperature_2m_ERA5_Land.tif,2001
2000-12-12,2000.9472963723476,-13.320672826759045,2000-12-12_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-12-12_temperature_2m_ERA5_Land.tif,2001
2000-12-13,2000.950034223135,-16.239532457113047,2000-12-13_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-12-13_temperature_2m_ERA5_Land.tif,2001
2000-12-14,2000.952772073922,-13.931375014824726,2000-12-14_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-12-14_temperature_2m_ERA5_Land.tif,2001
2000-12-15,2000.955509924709,-12.535210021429032,2000-12-15_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-12-15_temperature_2m_ERA5_Land.tif,2001
2000-12-16,2000.9582477754961,-12.560880381413742,2000-12-16_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-12-16_temperature_2m_ERA5_Land.tif,2001
2000-12-17,2000.9609856262834,-13.131852746082231,2000-12-17_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-12-17_temperature_2m_ERA5_Land.tif,2001
2000-12-18,2000.9637234770705,-14.335912507043206,2000-12-18_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-12-18_temperature_2m_ERA5_Land.tif,2001
2000-12-19,2000.9664613278576,-15.58676300754666,2000-12-19_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-12-19_temperature_2m_ERA5_Land.tif,2001
2000-12-20,2000.9691991786447,-18.08346280822499,2000-12-20_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-12-20_temperature_2m_ERA5_Land.tif,2001
2000-12-21,2000.971937029432,-19.284893542724017,2000-12-21_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-12-21_temperature_2m_ERA5_Land.tif,2001
2000-12-22,2000.974674880219,-20.110926516284515,2000-12-22_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-12-22_temperature_2m_ERA5_Land.tif,2001
2000-12-23,2000.977412731006,-21.542037167005244,2000-12-23_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-12-23_temperature_2m_ERA5_Land.tif,2001
2000-12-24,2000.9801505817934,-19.897098250074343,2000-12-24_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-12-24_temperature_2m_ERA5_Land.tif,2001
2000-12-25,2000.9828884325805,-19.48572258168376,2000-12-25_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-12-25_temperature_2m_ERA5_Land.tif,2001
2000-12-26,2000.9856262833675,-19.115633426572476,2000-12-26_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-12-26_temperature_2m_ERA5_Land.tif,2001
2000-12-27,2000.9883641341546,-21.848031820799207,2000-12-27_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-12-27_temperature_2m_ERA5_Land.tif,2001
2000-12-28,2000.991101984942,-26.49318247239122,2000-12-28_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-12-28_temperature_2m_ERA5_Land.tif,2001
2000-12-29,2000.993839835729,-30.048941151182525,2000-12-29_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-12-29_temperature_2m_ERA5_Land.tif,2001
2000-12-30,2000.996577686516,-33.10444775654839,2000-12-30_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-12-30_temperature_2m_ERA5_Land.tif,2001
2000-12-31,2000.9993155373031,-34.09864255846681,2000-12-31_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-12-31_temperature_2m_ERA5_Land.tif,2001
2001-01-01,2001.0,-30.81508719816419,2001-01-01_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-01-01_temperature_2m_ERA5_Land.tif,2001
2001-01-02,2001.002737850787,-28.29636688316699,2001-01-02_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-01-02_temperature_2m_ERA5_Land.tif,2001
2001-01-03,2001.0054757015744,-29.84979979286729,2001-01-03_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-01-03_temperature_2m_ERA5_Land.tif,2001
2001-01-04,2001.0082135523614,-33.51598999636568,2001-01-04_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-01-04_temperature_2m_ERA5_Land.tif,2001
2001-01-05,2001.0109514031485,-36.524661086639995,2001-01-05_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-01-05_temperature_2m_ERA5_Land.tif,2001
2001-01-06,2001.0136892539356,-34.12171354517688,2001-01-06_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-01-06_temperature_2m_ERA5_Land.tif,2001
2001-01-07,2001.0164271047229,-29.184557683334177,2001-01-07_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-01-07_temperature_2m_ERA5_Land.tif,2001
2001-01-08,2001.01916495551,-27.057547257283,2001-01-08_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-01-08_temperature_2m_ERA5_Land.tif,2001
2001-01-09,2001.021902806297,-30.5301398910695,2001-01-09_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-01-09_temperature_2m_ERA5_Land.tif,2001
2001-01-10,2001.024640657084,-33.79815350469057,2001-01-10_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-01-10_temperature_2m_ERA5_Land.tif,2001
2001-01-11,2001.0273785078714,-34.13338528095571,2001-01-11_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-01-11_temperature_2m_ERA5_Land.tif,2001
2001-01-12,2001.0301163586585,-26.642231668210474,2001-01-12_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-01-12_temperature_2m_ERA5_Land.tif,2001
2001-01-13,2001.0328542094455,-20.82862331692731,2001-01-13_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-01-13_temperature_2m_ERA5_Land.tif,2001
2001-01-14,2001.0355920602328,-15.993811873736457,2001-01-14_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-01-14_temperature_2m_ERA5_Land.tif,2001
2001-01-15,2001.03832991102,-12.005771363686845,2001-01-15_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-01-15_temperature_2m_ERA5_Land.tif,2001
2001-01-16,2001.041067761807,-12.051364571150721,2001-01-16_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-01-16_temperature_2m_ERA5_Land.tif,2001
2001-01-17,2001.043805612594,-13.917646404499155,2001-01-17_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-01-17_temperature_2m_ERA5_Land.tif,2001
2001-01-18,2001.0465434633813,-14.030505982962321,2001-01-18_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-01-18_temperature_2m_ERA5_Land.tif,2001
2001-01-19,2001.0492813141684,-14.386855200593931,2001-01-19_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-01-19_temperature_2m_ERA5_Land.tif,2001
2001-01-20,2001.0520191649555,-12.87895818045044,2001-01-20_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-01-20_temperature_2m_ERA5_Land.tif,2001
2001-01-21,2001.0547570157426,-18.59416126576748,2001-01-21_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-01-21_temperature_2m_ERA5_Land.tif,2001
2001-01-22,2001.0574948665299,-24.53251724285301,2001-01-22_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-01-22_temperature_2m_ERA5_Land.tif,2001
2001-01-23,2001.060232717317,-22.502499759319022,2001-01-23_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-01-23_temperature_2m_ERA5_Land.tif,2001
2001-01-24,2001.062970568104,-22.737887281213975,2001-01-24_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-01-24_temperature_2m_ERA5_Land.tif,2001
2001-01-25,2001.065708418891,-23.059856982206096,2001-01-25_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-01-25_temperature_2m_ERA5_Land.tif,2001
2001-01-26,2001.0684462696784,-17.860602832742543,2001-01-26_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-01-26_temperature_2m_ERA5_Land.tif,2001
2001-01-27,2001.0711841204654,-17.07249633843842,2001-01-27_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-01-27_temperature_2m_ERA5_Land.tif,2001
2001-01-28,2001.0739219712525,-22.727819744680023,2001-01-28_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-01-28_temperature_2m_ERA5_Land.tif,2001
2001-01-29,2001.0766598220398,-29.93277370976465,2001-01-29_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-01-29_temperature_2m_ERA5_Land.tif,2001
2001-01-30,2001.0793976728269,-31.104938580403154,2001-01-30_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-01-30_temperature_2m_ERA5_Land.tif,2001
2001-01-31,2001.082135523614,-28.044518252533113,2001-01-31_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-01-31_temperature_2m_ERA5_Land.tif,2001
2001-02-01,2001.084873374401,-28.1342561918278,2001-02-01_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-02-01_temperature_2m_ERA5_Land.tif,2001
2001-02-02,2001.0876112251883,-33.30441527336348,2001-02-02_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-02-02_temperature_2m_ERA5_Land.tif,2001
2001-02-03,2001.0903490759754,-36.65076193020704,2001-02-03_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-02-03_temperature_2m_ERA5_Land.tif,2001
2001-02-04,2001.0930869267625,-33.59427227651303,2001-02-04_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-02-04_temperature_2m_ERA5_Land.tif,2001
2001-02-05,2001.0958247775495,-27.344112821429892,2001-02-05_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-02-05_temperature_2m_ERA5_Land.tif,2001
2001-02-06,2001.0985626283368,-23.31036113590469,2001-02-06_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-02-06_temperature_2m_ERA5_Land.tif,2001
2001-02-07,2001.101300479124,-21.197029406219098,2001-02-07_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-02-07_temperature_2m_ERA5_Land.tif,2001
2001-02-08,2001.104038329911,-19.77277856093022,2001-02-08_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-02-08_temperature_2m_ERA5_Land.tif,2001
2001-02-10,2001.1095140314853,-18.582444047019194,2001-02-10_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-02-10_temperature_2m_ERA5_Land.tif,2001
