Date,DecimalYear,Mean_RIC,FileName,FilePath,Hydrological_Year
2000-12-14,2000.952772073922,0.6777220211981402,ObRiverIce_20001214_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001214_RIC.tif,2001
2000-12-15,2000.955509924709,0.6898228734040953,ObRiverIce_20001215_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001215_RIC.tif,2001
2000-12-16,2000.9582477754961,0.6900336383271879,ObRiverIce_20001216_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001216_RIC.tif,2001
2000-12-17,2000.9609856262834,0.7006457815462198,ObRiverIce_20001217_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001217_RIC.tif,2001
2000-12-18,2000.9637234770705,0.7135799832484345,ObRiverIce_20001218_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001218_RIC.tif,2001
2000-12-19,2000.9664613278576,0.7283357423245606,ObRiverIce_20001219_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001219_RIC.tif,2001
2000-12-20,2000.9691991786447,0.7392821291969617,ObRiverIce_20001220_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001220_RIC.tif,2001
2000-12-21,2000.971937029432,0.8239683009664498,ObRiverIce_20001221_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001221_RIC.tif,2001
2000-12-22,2000.974674880219,0.8429283397064357,ObRiverIce_20001222_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001222_RIC.tif,2001
2000-12-23,2000.977412731006,0.8424775957160199,ObRiverIce_20001223_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001223_RIC.tif,2001
2000-12-24,2000.9801505817934,0.8451019264702648,ObRiverIce_20001224_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001224_RIC.tif,2001
2000-12-25,2000.9828884325805,0.8528498727158876,ObRiverIce_20001225_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001225_RIC.tif,2001
2000-12-26,2000.9856262833675,0.8567019865656672,ObRiverIce_20001226_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001226_RIC.tif,2001
2000-12-27,2000.9883641341546,0.8620597726076906,ObRiverIce_20001227_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001227_RIC.tif,2001
2000-12-28,2000.991101984942,0.8593244871404462,ObRiverIce_20001228_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001228_RIC.tif,2001
2000-12-29,2000.993839835729,0.8550463170955785,ObRiverIce_20001229_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001229_RIC.tif,2001
2000-12-30,2000.996577686516,0.8546797460209556,ObRiverIce_20001230_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001230_RIC.tif,2001
2000-12-31,2000.9993155373031,0.8559069263528911,ObRiverIce_20001231_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001231_RIC.tif,2001
2001-01-01,2001.0,0.8524386727026774,ObRiverIce_20010101_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010101_RIC.tif,2001
2001-01-02,2001.002737850787,0.8554641440473535,ObRiverIce_20010102_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010102_RIC.tif,2001
2001-01-03,2001.0054757015744,0.853793688126889,ObRiverIce_20010103_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010103_RIC.tif,2001
2001-01-04,2001.0082135523614,0.8524143652254262,ObRiverIce_20010104_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010104_RIC.tif,2001
2001-01-05,2001.0109514031485,0.8585936272187339,ObRiverIce_20010105_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010105_RIC.tif,2001
2001-01-06,2001.0136892539356,0.8602786948454698,ObRiverIce_20010106_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010106_RIC.tif,2001
2001-01-07,2001.0164271047229,0.856467322933966,ObRiverIce_20010107_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010107_RIC.tif,2001
2001-01-08,2001.01916495551,0.8573690402358468,ObRiverIce_20010108_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010108_RIC.tif,2001
2001-01-09,2001.021902806297,0.8600549543877256,ObRiverIce_20010109_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010109_RIC.tif,2001
2001-01-10,2001.024640657084,0.8607445258386782,ObRiverIce_20010110_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010110_RIC.tif,2001
2001-01-11,2001.0273785078714,0.8539100887125132,ObRiverIce_20010111_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010111_RIC.tif,2001
2001-01-12,2001.0301163586585,0.8647588689016905,ObRiverIce_20010112_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010112_RIC.tif,2001
2001-01-13,2001.0328542094455,0.8667143167140983,ObRiverIce_20010113_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010113_RIC.tif,2001
2001-01-14,2001.0355920602328,0.8691080665354602,ObRiverIce_20010114_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010114_RIC.tif,2001
2001-01-15,2001.03832991102,0.8709528291282892,ObRiverIce_20010115_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010115_RIC.tif,2001
2001-01-16,2001.041067761807,0.8581072855283532,ObRiverIce_20010116_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010116_RIC.tif,2001
2001-01-17,2001.043805612594,0.8607194606872395,ObRiverIce_20010117_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010117_RIC.tif,2001
2001-01-18,2001.0465434633813,0.8696765224244754,ObRiverIce_20010118_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010118_RIC.tif,2001
2001-01-19,2001.0492813141684,0.890809167384971,ObRiverIce_20010119_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010119_RIC.tif,2001
2001-01-20,2001.0520191649555,0.9072046445911366,ObRiverIce_20010120_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010120_RIC.tif,2001
2001-01-21,2001.0547570157426,0.9146861638066948,ObRiverIce_20010121_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010121_RIC.tif,2001
2001-01-22,2001.0574948665299,0.9146765996675517,ObRiverIce_20010122_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010122_RIC.tif,2001
2001-01-23,2001.060232717317,0.919869714880571,ObRiverIce_20010123_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010123_RIC.tif,2001
2001-01-24,2001.062970568104,0.9205825546901166,ObRiverIce_20010124_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010124_RIC.tif,2001
2001-01-25,2001.065708418891,0.9268218058733945,ObRiverIce_20010125_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010125_RIC.tif,2001
2001-01-26,2001.0684462696784,0.9320345324077988,ObRiverIce_20010126_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010126_RIC.tif,2001
2001-01-27,2001.0711841204654,0.9380547777022901,ObRiverIce_20010127_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010127_RIC.tif,2001
2001-01-28,2001.0739219712525,0.9448138273679764,ObRiverIce_20010128_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010128_RIC.tif,2001
2001-01-29,2001.0766598220398,0.9483294637103946,ObRiverIce_20010129_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010129_RIC.tif,2001
2001-01-30,2001.0793976728269,0.9588287908718448,ObRiverIce_20010130_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010130_RIC.tif,2001
2001-01-31,2001.082135523614,0.9594737421244972,ObRiverIce_20010131_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010131_RIC.tif,2001
2001-02-01,2001.084873374401,0.9429263921524434,ObRiverIce_20010201_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010201_RIC.tif,2001
2001-02-02,2001.0876112251883,0.9447518314481514,ObRiverIce_20010202_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010202_RIC.tif,2001
2001-02-03,2001.0903490759754,0.9459950879675998,ObRiverIce_20010203_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010203_RIC.tif,2001
2001-02-04,2001.0930869267625,0.9432129260121366,ObRiverIce_20010204_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010204_RIC.tif,2001
2001-02-05,2001.0958247775495,0.9415169704729717,ObRiverIce_20010205_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010205_RIC.tif,2001
2001-02-06,2001.0985626283368,0.9422711002657457,ObRiverIce_20010206_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010206_RIC.tif,2001
2001-02-07,2001.101300479124,0.7895065843163576,ObRiverIce_20010207_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010207_RIC.tif,2001
2001-02-08,2001.104038329911,0.7882359785580229,ObRiverIce_20010208_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010208_RIC.tif,2001
2001-02-09,2001.1067761806983,0.7864686853334087,ObRiverIce_20010209_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010209_RIC.tif,2001
2001-02-10,2001.1095140314853,0.775238805564708,ObRiverIce_20010210_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010210_RIC.tif,2001
2001-02-11,2001.1122518822724,0.7641368929857578,ObRiverIce_20010211_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010211_RIC.tif,2001
2001-02-12,2001.1149897330595,0.7662683898876403,ObRiverIce_20010212_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010212_RIC.tif,2001
2001-02-13,2001.1177275838468,0.7653748857481788,ObRiverIce_20010213_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010213_RIC.tif,2001
2001-02-14,2001.1204654346338,0.7648182264288084,ObRiverIce_20010214_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010214_RIC.tif,2001
2001-02-15,2001.123203285421,0.77139285296828,ObRiverIce_20010215_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010215_RIC.tif,2001
2001-02-16,2001.125941136208,0.7692053788079274,ObRiverIce_20010216_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010216_RIC.tif,2001
2001-02-17,2001.1286789869953,0.7549118921397249,ObRiverIce_20010217_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010217_RIC.tif,2001
2001-02-18,2001.1314168377824,0.9366998366535494,ObRiverIce_20010218_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010218_RIC.tif,2001
2001-02-19,2001.1341546885694,0.940573768647886,ObRiverIce_20010219_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010219_RIC.tif,2001
2001-02-20,2001.1368925393565,0.9345355609746759,ObRiverIce_20010220_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010220_RIC.tif,2001
2001-02-21,2001.1396303901438,0.9265926424599106,ObRiverIce_20010221_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010221_RIC.tif,2001
2001-02-22,2001.1423682409309,0.928422417053697,ObRiverIce_20010222_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010222_RIC.tif,2001
2001-02-23,2001.145106091718,0.9325468966640508,ObRiverIce_20010223_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010223_RIC.tif,2001
2001-02-24,2001.1478439425052,0.9345951122144822,ObRiverIce_20010224_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010224_RIC.tif,2001
2001-02-25,2001.1505817932923,0.9352164489481065,ObRiverIce_20010225_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010225_RIC.tif,2001
2001-02-26,2001.1533196440794,0.9353638205887438,ObRiverIce_20010226_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010226_RIC.tif,2001
2001-02-27,2001.1560574948664,0.9338666046242412,ObRiverIce_20010227_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010227_RIC.tif,2001
2001-02-28,2001.1587953456537,0.9324525416314436,ObRiverIce_20010228_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010228_RIC.tif,2001
2001-03-01,2001.1615331964408,0.9390208127074834,ObRiverIce_20010301_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010301_RIC.tif,2001
2001-03-02,2001.1642710472279,0.9399050213770087,ObRiverIce_20010302_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010302_RIC.tif,2001
